video_id,title,channel_name,published_date,url
7tkPGw-MhUc,"Breakpoint 2022: Render, One Year In: Updates From Jules Urbach",Solana,2022-11-07,https://www.youtube.com/watch?v=7tkPGw-MhUc
0XQ27pz70r4,Breakpoint 2022: Welcome to Pateo Day 3,Solana,2022-11-07,https://www.youtube.com/watch?v=0XQ27pz70r4
3aapbt0rUok,Breakpoint 2022: Three Commas: How to Onboard New Users,Solana,2022-11-07,https://www.youtube.com/watch?v=3aapbt0rUok
S2qxAwQQenI,Breakpoint 2022: Soon™️: News From Wyre,Solana,2022-11-07,https://www.youtube.com/watch?v=S2qxAwQQenI
RUNmVu4BgAE,Breakpoint 2022: 2FA and More- How to Squash SIM-Jacking,Solana,2022-11-07,https://www.youtube.com/watch?v=RUNmVu4BgAE
C3Hie3AhYRU,Breakpoint 2022: How to Build an xNFT,Solana,2022-11-07,https://www.youtube.com/watch?v=C3Hie3AhYRU
CLBuiCK_IPk,Breakpoint 2022: Addressing Crypto's Climate Problem,Solana,2022-11-07,https://www.youtube.com/watch?v=CLBuiCK_IPk
ffOC2gbYR0U,Breakpoint 2022: How Neon Is Uniting Two Worlds,Solana,2022-11-07,https://www.youtube.com/watch?v=ffOC2gbYR0U
O94CKfWM6dM,Breakpoint 2022: Unpacking Instagram's Push Into Web3,Solana,2022-11-07,https://www.youtube.com/watch?v=O94CKfWM6dM
oqSCuuUvNrg,Breakpoint 2022: What's in Store? Lessons in Retail From Solana Spaces,Solana,2022-11-07,https://www.youtube.com/watch?v=oqSCuuUvNrg
F0fJcBC30qE,Breakpoint 2022: Soon™️: Hiking Into Web3,Solana,2022-11-07,https://www.youtube.com/watch?v=F0fJcBC30qE
o6Hl2qNvASk,Breakpoint 2022: A Year in Review: Solana Hacks,Solana,2022-11-07,https://www.youtube.com/watch?v=o6Hl2qNvASk
gwRnZXXYSPw,Breakpoint 2022: Build Beyond: Metaplex and the Digital Asset Economy,Solana,2022-11-07,https://www.youtube.com/watch?v=gwRnZXXYSPw
jLrv_f62mUU,Breakpoint 2022: Building a Decentralized Global Mapping Network With Hivemapper,Solana,2022-11-07,https://www.youtube.com/watch?v=jLrv_f62mUU
-4tRa76cKo4,Breakpoint 2022: For the Win: BetDEX on Decentralized Sports Betting,Solana,2022-11-07,https://www.youtube.com/watch?v=-4tRa76cKo4
wksQnncu7zw,Breakpoint 2022: Socializing Learn-and-Earn,Solana,2022-11-07,https://www.youtube.com/watch?v=wksQnncu7zw
7OxtTGml564,Breakpoint 2022: Seamless On-Ramping: Stripe on Solana-Friendly Payments,Solana,2022-11-07,https://www.youtube.com/watch?v=7OxtTGml564
xxfxJn_uTF0,Breakpoint 2022: State of the Helium Network,Solana,2022-11-07,https://www.youtube.com/watch?v=xxfxJn_uTF0
0Sao5cA83rE,Breakpoint 2022: Soon™️: Web3 School in Sierra Leone,Solana,2022-11-07,https://www.youtube.com/watch?v=0Sao5cA83rE
pDbr0kFDUe0,Breakpoint 2022: Soon™️: News From Circle,Solana,2022-11-07,https://www.youtube.com/watch?v=pDbr0kFDUe0
vhucvK5YX78,Breakpoint 2022 Soon™️ News From Ledger,Solana,2022-11-07,https://www.youtube.com/watch?v=vhucvK5YX78
lcABzxw9AZ4,Breakpoint 2022: Welcome to Day 3,Solana,2022-11-07,https://www.youtube.com/watch?v=lcABzxw9AZ4
51LvGbdkzEw,Breakpoint 2022: The Case for On-Chain Derivatives,Solana,2022-11-07,https://www.youtube.com/watch?v=51LvGbdkzEw
_wCWrWKjISg,Breakpoint 2022: Soon™️: News From Ledger,Solana,2022-11-07,https://www.youtube.com/watch?v=_wCWrWKjISg
JyJlea7tbCw,Breakpoint 2022: ASICS on Solana,Solana,2022-11-07,https://www.youtube.com/watch?v=JyJlea7tbCw
0AIQa0lk8X4,Breakpoint 2022: Backpack WAO,Solana,2022-11-07,https://www.youtube.com/watch?v=0AIQa0lk8X4
Dh6Yn2Odyr4,"Breakpoint 2022: Hold Me Closer, Firedancer: Kevin Bowers on Jump's New Validator Client",Solana,2022-11-07,https://www.youtube.com/watch?v=Dh6Yn2Odyr4
c6nSAPrQ65M,Breakpoint 2022: Soon™️: Magic Eden,Solana,2022-11-07,https://www.youtube.com/watch?v=c6nSAPrQ65M
LXMy1F9sVJ8,Breakpoint 2022: Updates From Solana Mobile,Solana,2022-11-07,https://www.youtube.com/watch?v=LXMy1F9sVJ8
zcqV3v_EIls,Breakpoint 2022: Welcome to Breakpoint,Solana,2022-11-07,https://www.youtube.com/watch?v=zcqV3v_EIls
_tmtyxIe0dQ,Breakpoint 2022: Welcome to Pateo Day 2,Solana,2022-11-07,https://www.youtube.com/watch?v=_tmtyxIe0dQ
o-xGxPJ5Ze8,Breakpoint 2022: Minting NFTs on Solana at Scale,Solana,2022-11-07,https://www.youtube.com/watch?v=o-xGxPJ5Ze8
MQVa8Mgwygk,Breakpoint 2022: Welcome to Pateo da Gale,Solana,2022-11-07,https://www.youtube.com/watch?v=MQVa8Mgwygk
r-q8Y_Y_n88,Breakpoint 2022: Measure What Matters Using Explorers Effectively,Solana,2022-11-07,https://www.youtube.com/watch?v=r-q8Y_Y_n88
3xuEIowpK_0,Breakpoint 2022: Automating Smart Contract Security With Sec3,Solana,2022-11-07,https://www.youtube.com/watch?v=3xuEIowpK_0
gELdrTmw26g,Breakpoint 2022: A Framework for Formal Verification of Solana Programs,Solana,2022-11-07,https://www.youtube.com/watch?v=gELdrTmw26g
Gr0cSdqIjD4,Breakpoint 2022: Use Token-2022 for Everything,Solana,2022-11-07,https://www.youtube.com/watch?v=Gr0cSdqIjD4
5GWq-1doOkA,Breakpoint 2022: Exploring Solana's Tooling Ecosystem,Solana,2022-11-07,https://www.youtube.com/watch?v=5GWq-1doOkA
nnSFYUG3ILs,Breakpoint 2022: Web3 Developer Tool and Infrastructure,Solana,2022-11-07,https://www.youtube.com/watch?v=nnSFYUG3ILs
CnauNQeFpQ0,Breakpoint: Inflect on the Unsexy Work of Running Servers,Solana,2022-11-07,https://www.youtube.com/watch?v=CnauNQeFpQ0
KSEJ4kTHqac,Breakpoint 2022: JavaScript  The Gateway Drug to Mobile,Solana,2022-11-07,https://www.youtube.com/watch?v=KSEJ4kTHqac
Of6gISbOsi0,Breakpoint 2022: Why MEV Is Here to Stay,Solana,2022-11-07,https://www.youtube.com/watch?v=Of6gISbOsi0
ILg4KkMGmBQ,Breakpoint 2022: This is What Peak Performance Looks Like- How to Optimize Nodes,Solana,2022-11-07,https://www.youtube.com/watch?v=ILg4KkMGmBQ
HEXNAo3y84w,Breakpoint 2022: Dapps Without Borders- How to Build With xDapp Frameworks,Solana,2022-11-07,https://www.youtube.com/watch?v=HEXNAo3y84w
mkx1wMRFIL4,Breakpoint 2022: 2FA and More  How to Squash SIM JackingDapps Without Borders,Solana,2022-11-07,https://www.youtube.com/watch?v=mkx1wMRFIL4
Oi3OerWm7Mo,Breakpoint 2022: A Deep Dive Into Solana's Data Structure,Solana,2022-11-07,https://www.youtube.com/watch?v=Oi3OerWm7Mo
L_VKbi60CLo,Breakpoint 2022: How to Build Your Own ZK App on Solana in Minutes,Solana,2022-11-07,https://www.youtube.com/watch?v=L_VKbi60CLo
YF-7duYCK54,Breakpoint 2022 : Deep Dive Into Performance Optimization With Kevin Bowers From Jump,Solana,2022-11-07,https://www.youtube.com/watch?v=YF-7duYCK54
Z_nnby_MSrM,Breakpoint 2022: Lessons Learned From Auditing Solana,Solana,2022-11-06,https://www.youtube.com/watch?v=Z_nnby_MSrM
24svYgTRweI,Breakpoint 2022: How Phantom Is Fighting Phishing,Solana,2022-11-06,https://www.youtube.com/watch?v=24svYgTRweI
AulT4TaPf1M,Breakpoint 2022:  Dylint Can Help You Write More Secure Solana Contracts,Solana,2022-11-06,https://www.youtube.com/watch?v=AulT4TaPf1M
q39PMWTMXbI,Breakpoint 2022: On Hype- How Web3 Zero-Knowledge Can Solve PoS Bitcoin,Solana,2022-11-06,https://www.youtube.com/watch?v=q39PMWTMXbI
UKeQIJakhm4,Breakpoinnt 2022: Composability's Impact on DeFi,Solana,2022-11-06,https://www.youtube.com/watch?v=UKeQIJakhm4
UindzRMQgAc,"Breakpoint 2022: ReFi, or How Degens Can Save the Earth",Solana,2022-11-06,https://www.youtube.com/watch?v=UindzRMQgAc
xH42hzPaSSc,Breakpoint 2022: How Much Transparency Is Enough in DeFi Governance,Solana,2022-11-06,https://www.youtube.com/watch?v=xH42hzPaSSc
91a5pStce_U,Breakpoint 2022: What's the Next Big Thing(s) in DeFi,Solana,2022-11-06,https://www.youtube.com/watch?v=91a5pStce_U
c5gJn4jwAoc,Breakpoint 2022: Frictionless DeFi- Building for Everyone,Solana,2022-11-06,https://www.youtube.com/watch?v=c5gJn4jwAoc
F9zT1_kYsJ0,Breakpoint 2022: Smart-Contract Security 201: Auditing Lessons for Solana Founders,Solana,2022-11-06,https://www.youtube.com/watch?v=F9zT1_kYsJ0
j3PtXa557UY,Breakpoint 2022: Crypto for Wordcels,Solana,2022-11-06,https://www.youtube.com/watch?v=j3PtXa557UY
18qqhpJFTLE,Breakpoint 2022: Building Crypto Communities IRL,Solana,2022-11-06,https://www.youtube.com/watch?v=18qqhpJFTLE
Otmll10gAy0,Breakpoint 2022: Soon™️- Solana University,Solana,2022-11-06,https://www.youtube.com/watch?v=Otmll10gAy0
BfmKYGqEkhQ,Breakpoint 2022: An Artist and a Monke Go to Washington,Solana,2022-11-06,https://www.youtube.com/watch?v=BfmKYGqEkhQ
ic0IqFPHrco,Breakpoint 2022: How an NYC Landmark Turned Into a DAO,Solana,2022-11-06,https://www.youtube.com/watch?v=ic0IqFPHrco
Eb6mTwZ4eng,Breakpoint 2022: The Strategic Logic of Hacker Houses,Solana,2022-11-06,https://www.youtube.com/watch?v=Eb6mTwZ4eng
wjEq6tsBUj4,Breakpoint 2022: Soon™️: Pyth,Solana,2022-11-06,https://www.youtube.com/watch?v=wjEq6tsBUj4
dRc9CpjpV3I,Breakpoint 2022: Can $450B a Day in TradFi Options Finally Move On-Chain?,Solana,2022-11-06,https://www.youtube.com/watch?v=dRc9CpjpV3I
5gKm1sXvKqg,Breakpoint 2022: Tectonic Shifts: How Institutions Are Coming to DeFi,Solana,2022-11-06,https://www.youtube.com/watch?v=5gKm1sXvKqg
T_f4f9Mi3cA,Breakpoint 2022: Bringing Real-World Assets to DeFi,Solana,2022-11-06,https://www.youtube.com/watch?v=T_f4f9Mi3cA
d6WPJE97zoM,Breakpoint 2022: Welcome to Day 2,Solana,2022-11-06,https://www.youtube.com/watch?v=d6WPJE97zoM
5NDs3Il2J3Q,"Breakpoint 2022: Looking Back, Looking Forward",Solana,2022-11-05,https://www.youtube.com/watch?v=5NDs3Il2J3Q
-onIFHGW2oU,"Breakpoint 2022: Brave's Brendan Eich, One Year Later",Solana,2022-11-05,https://www.youtube.com/watch?v=-onIFHGW2oU
bGnfD3tHbUI,Breakpoint 2022: Battle Royale-ty: NFT Monetization in Crisis?,Solana,2022-11-05,https://www.youtube.com/watch?v=bGnfD3tHbUI
mpY_4M2Tlrc,"Breakpoint 2022: Tokens Fix This- Paywalls, Subscriptions and the Future of Media",Solana,2022-11-05,https://www.youtube.com/watch?v=mpY_4M2Tlrc
EaQf9DtjNHk,Breakpoint 2022: Google Cloud for Web3,Solana,2022-11-05,https://www.youtube.com/watch?v=EaQf9DtjNHk
AWwyOljEJa8,Breakpoint 2022: What's Next for Crypto Policy?,Solana,2022-11-05,https://www.youtube.com/watch?v=AWwyOljEJa8
9PLv6iHOjWQ,Breakpoint 2022: Are Wallets Entering the 'Browser Wars' Era,Solana,2022-11-05,https://www.youtube.com/watch?v=9PLv6iHOjWQ
7B1Mkpznj60,Breakpoint 2022: Dry Powder - VCs in a Bear Market,Solana,2022-11-05,https://www.youtube.com/watch?v=7B1Mkpznj60
XP9_p_3tV6k,Breakpoint 2022: How Compression Will Decimate Network Costs on Solana,Solana,2022-11-05,https://www.youtube.com/watch?v=XP9_p_3tV6k
4ZyEfP0TPX4,Breakpoint 2022: Navigating Blurred Lines - Legal Considerations for Developers,Solana,2022-11-05,https://www.youtube.com/watch?v=4ZyEfP0TPX4
v-Wk7Jn-SnU,BreakPoint 2022: Welcome to Convento,Solana,2022-11-05,https://www.youtube.com/watch?v=v-Wk7Jn-SnU
kcv0u2CzRsU,Breakpoint 2022: Automating Smart-Contract Security With Sec3,Solana,2022-11-05,https://www.youtube.com/watch?v=kcv0u2CzRsU
4uTmUMmA8SQ,Breakpoint 2022: Welcome to Pateo da Gale,Solana,2022-11-05,https://www.youtube.com/watch?v=4uTmUMmA8SQ
5v1FtqTznVI,"Solana Changelog - November 1, 2022 - Error Logging, Open-Source Proposals, and Voter Withdrawals",Solana,2022-11-01,https://www.youtube.com/watch?v=5v1FtqTznVI
p3Zu-3vIvlg,Solana Hacker House Road to Breakpoint 2022,Solana,2022-11-01,https://www.youtube.com/watch?v=p3Zu-3vIvlg
KrmfgPdPD_s,Solana Community Validator Discussion - October 27 2022,Solana,2022-10-29,https://www.youtube.com/watch?v=KrmfgPdPD_s
lLxC0BXC08k,Solana Validator Education - Monitoring and Metrics,Solana,2022-10-27,https://www.youtube.com/watch?v=lLxC0BXC08k
yliuMPDyoSs,"Solana Changelog - October 25, 2022 - 2x Transaction Size, Off-Chain Messaging, & Seahorse Cookbook",Solana,2022-10-25,https://www.youtube.com/watch?v=yliuMPDyoSs
HKR5dn5CSZo,Solana Validator Education - Software Updates And Restarts,Solana,2022-10-25,https://www.youtube.com/watch?v=HKR5dn5CSZo
g5SY-VxepGY,The Case for Tokenized Carbon - Ep #74 | The Solana Podcast,Solana,2022-10-25,https://www.youtube.com/watch?v=g5SY-VxepGY
Hx1tibz-ExI,Solana Hacker House Bogota,Solana,2022-10-20,https://www.youtube.com/watch?v=Hx1tibz-ExI
HfuI36OjhZg,Solana Hacker House Singapore,Solana,2022-10-20,https://www.youtube.com/watch?v=HfuI36OjhZg
5jQvuPWpzcE,"Solana Changelog - October 18, 2022 - Unified Scheduler, BPF to SBF, and Thirdweb Solana!",Solana,2022-10-19,https://www.youtube.com/watch?v=5jQvuPWpzcE
1QJ14MTIuMs,Solana Community Validator Discussion - October 13 2022,Solana,2022-10-14,https://www.youtube.com/watch?v=1QJ14MTIuMs
ZjhxAgoGDbk,Solana Validator Education - Validator Rewards and Key Management,Solana,2022-10-12,https://www.youtube.com/watch?v=ZjhxAgoGDbk
gfFP6Yz5Z70,"Solana Changelog - October 11, 2022 - Vote Credit Proposal, Curve 25519 Compute Costs, & Seahorse v2",Solana,2022-10-11,https://www.youtube.com/watch?v=gfFP6Yz5Z70
yjsS_G-oTTk,Can Blockchain Fix Carbon Markets? - Ep #73 | The Solana Podcast,Solana,2022-10-11,https://www.youtube.com/watch?v=yjsS_G-oTTk
rpY24d48F_Y,Solana Hacker House Singapore,Solana,2022-10-06,https://www.youtube.com/watch?v=rpY24d48F_Y
8k68cMeLX2U,Solana Bytes - Transaction v0 & Lookup Tables,Solana,2022-10-06,https://www.youtube.com/watch?v=8k68cMeLX2U
c_jhQz-DCLo,"Solana Changelog - October 3, 2022 - P2P Network, Versioned Transaction Guides, and xNFT Backpack!",Solana,2022-10-04,https://www.youtube.com/watch?v=c_jhQz-DCLo
2jW0uVG11OI,Solana Community Validator Discussion - September 29 2022,Solana,2022-09-29,https://www.youtube.com/watch?v=2jW0uVG11OI
7PjIzaJGVLA,"Solana Changelog - September 26, 2022 - Extended Program Account Size, Account Compression, & more!",Solana,2022-09-27,https://www.youtube.com/watch?v=7PjIzaJGVLA
OvbZ22SCS0c,Greenpeace and Greener Crypto - Ep #72 | The Solana Podcast,Solana,2022-09-27,https://www.youtube.com/watch?v=OvbZ22SCS0c
hDiEv2a7VC0,"Solana Bytes - Transfer SOL (CPI, Program, & Client)",Solana,2022-09-22,https://www.youtube.com/watch?v=hDiEv2a7VC0
QldXwIczBAE,All About The Solana Phone (Vancouver Hacker House),Solana,2022-09-21,https://www.youtube.com/watch?v=QldXwIczBAE
i9gG_mjB_KQ,"Solana Changelog - September 19th, 2022 - Larger TXs, PubSub docs, & Summer Camp winners!",Solana,2022-09-20,https://www.youtube.com/watch?v=i9gG_mjB_KQ
5LLdCNJrKns,Solana Hacker House New Dehli,Solana,2022-09-19,https://www.youtube.com/watch?v=5LLdCNJrKns
ADPMEz-SxZc,Solana Hacker House Stockholm,Solana,2022-09-19,https://www.youtube.com/watch?v=ADPMEz-SxZc
pw9obHkokzA,Solana Hacker House Vancouver,Solana,2022-09-19,https://www.youtube.com/watch?v=pw9obHkokzA
TOoACEjlTcc,Solana Community Validator Discussion - September 15 2022,Solana,2022-09-15,https://www.youtube.com/watch?v=TOoACEjlTcc
T5p8rGD0-vs,Solana Bytes - Processing Instructions (Native),Solana,2022-09-15,https://www.youtube.com/watch?v=T5p8rGD0-vs
u_v6Xq7-X4g,"Amir Haleem - CEO, Nova Labs & Founder, Helium Ep #71",Solana,2022-09-15,https://www.youtube.com/watch?v=u_v6Xq7-X4g
jzqmbWNuktI,"Solana Changelog - September 13th, 2022 - Transaction v0, Fee Markets for Storage & SuperTeam Earn!",Solana,2022-09-13,https://www.youtube.com/watch?v=jzqmbWNuktI
ZwFNPvqUclM,Solana Bytes - Program Derived Addresses,Solana,2022-09-08,https://www.youtube.com/watch?v=ZwFNPvqUclM
SCS6jt8sye0,Solana Bytes - Custom Account Data,Solana,2022-09-08,https://www.youtube.com/watch?v=SCS6jt8sye0
re1O2D_qqTA,Solana Bytes - Cross Program Invocation,Solana,2022-09-08,https://www.youtube.com/watch?v=re1O2D_qqTA
0_j0rQ9Bvks,Solana Bytes - Accounts,Solana,2022-09-08,https://www.youtube.com/watch?v=0_j0rQ9Bvks
qK1Mz18jsJI,"Solana Changelog - September 6th, 2022 - CLI, Realloc, NFToken, Versioned TXs & Solana Bytes!",Solana,2022-09-06,https://www.youtube.com/watch?v=qK1Mz18jsJI
Rf2Hq_Jqjvw,Solana Community Validator Discussion - September 1 2022,Solana,2022-09-05,https://www.youtube.com/watch?v=Rf2Hq_Jqjvw
pRYs49MqapI,Solana Bytes - The Solana Programming Model,Solana,2022-09-01,https://www.youtube.com/watch?v=pRYs49MqapI
Wt3kcIb98Do,Solana Bytes - Intro to Seahorse,Solana,2022-09-01,https://www.youtube.com/watch?v=Wt3kcIb98Do
90BTugVYGqQ,Solana Bytes - Intro to Anchor,Solana,2022-09-01,https://www.youtube.com/watch?v=90BTugVYGqQ
fIwM4qk6quU,"Solana Changelog - August 29th, 2022 - SDK Changes, Address Lookup Tables, Solang & More!",Solana,2022-08-30,https://www.youtube.com/watch?v=fIwM4qk6quU
fAHikM1zjCc,"Solana Changelog - August 22, 2022 - Summer Camp, Scrambling Transactions, Address Lookup Tables",Solana,2022-08-22,https://www.youtube.com/watch?v=fAHikM1zjCc
FN7MryoRYsw,Solana Community Validator Discussion - 18 August 2022,Solana,2022-08-18,https://www.youtube.com/watch?v=FN7MryoRYsw
pN4S-1xWLOs,"Solana Changelog - August 15th, 2022 - Stack Exchange, Token 2022 & MinContext Slot",Solana,2022-08-15,https://www.youtube.com/watch?v=pN4S-1xWLOs
Y76MQf7cVgM,Breakpoint 2021 Highlights,Solana,2022-08-15,https://www.youtube.com/watch?v=Y76MQf7cVgM
QfAUBfty8PA,Spotlight: Seahorse at mtnDAO!,Solana,2022-08-12,https://www.youtube.com/watch?v=QfAUBfty8PA
RdONKBAWirY,Solana Hacker House Seoul,Solana,2022-08-10,https://www.youtube.com/watch?v=RdONKBAWirY
3p3DlomhyVg,Solana Hacker House Krakow,Solana,2022-08-10,https://www.youtube.com/watch?v=3p3DlomhyVg
jIZXTkVaTps,"Solana Changelog - August 8th, 2022 - Offline Signing, QUIC & APR.dev",Solana,2022-08-08,https://www.youtube.com/watch?v=jIZXTkVaTps
sHVhO-uP114,Solana Community Validator Discussion - 4 August 2022,Solana,2022-08-05,https://www.youtube.com/watch?v=sHVhO-uP114
v4RP3zAqOW0,Solana Community Validator Discussion - 21 July 2022,Solana,2022-08-02,https://www.youtube.com/watch?v=v4RP3zAqOW0
gAqv0422GJU,Solana Hacker House Paris,Solana,2022-08-02,https://www.youtube.com/watch?v=gAqv0422GJU
Jf2Iz5Q6_qo,Solana Hacker House Belgrade,Solana,2022-08-02,https://www.youtube.com/watch?v=Jf2Iz5Q6_qo
fXmuuXyfhV4,"Jason Keats - Founder & Chief Hooligan, OSOM Ep #70",Solana,2022-07-12,https://www.youtube.com/watch?v=fXmuuXyfhV4
fWkf3vajXTc,Summer Camp Hackathon,Solana,2022-07-11,https://www.youtube.com/watch?v=fWkf3vajXTc
AbIiQEYXsHk,Solana Community Validator Discussion - 7 July 2022,Solana,2022-07-07,https://www.youtube.com/watch?v=AbIiQEYXsHk
UzVu5PtC2WE,"Sid Powell - CEO & Co-Founder, Maple Finance Ep #69",Solana,2022-07-05,https://www.youtube.com/watch?v=UzVu5PtC2WE
e8pPCGnOEvs,Solana Hacker House Barcelona,Solana,2022-07-04,https://www.youtube.com/watch?v=e8pPCGnOEvs
v0aVXIy2Gw4,Solana Hacker House London,Solana,2022-06-24,https://www.youtube.com/watch?v=v0aVXIy2Gw4
V5BruKJSpEo,Solana Community Validator Discussion - 23 June 2022,Solana,2022-06-24,https://www.youtube.com/watch?v=V5BruKJSpEo
a7uNhIy-mpw,The Saga Begins - June 23 - NYC,Solana,2022-06-23,https://www.youtube.com/watch?v=a7uNhIy-mpw
NwX-CMjBHBQ,Chewing Glass - Cronos - Ep #6,Solana,2022-06-21,https://www.youtube.com/watch?v=NwX-CMjBHBQ
l6desSwG6aU,Solana Hacker House Tokyo,Solana,2022-06-18,https://www.youtube.com/watch?v=l6desSwG6aU
NLtX2KpNaAA,Solana Hacker House Bahamas,Solana,2022-06-18,https://www.youtube.com/watch?v=NLtX2KpNaAA
JYbSKa2EG_w,Solana Hacker House Austin,Solana,2022-06-18,https://www.youtube.com/watch?v=JYbSKa2EG_w
FNKXLKrsGwc,Strata Protocol & Metaplex Ep #68,Solana,2022-06-14,https://www.youtube.com/watch?v=FNKXLKrsGwc
I8EsEUxImS8,Solana Community Validator Discussion - 9 June 2022,Solana,2022-06-09,https://www.youtube.com/watch?v=I8EsEUxImS8
ZO7bRICvLFM,"Brett Harrison - President, FTX.US Ep #67",Solana,2022-06-07,https://www.youtube.com/watch?v=ZO7bRICvLFM
yBd5ypMK3jA,Solana Community Validator Discussion - 26 May 2022,Solana,2022-05-26,https://www.youtube.com/watch?v=yBd5ypMK3jA
N0GTUhm5INE,Crypto & National Security Ep #66,Solana,2022-05-24,https://www.youtube.com/watch?v=N0GTUhm5INE
Cvw8dSzQg9U,Solana Hacker House Bengaluru,Solana,2022-05-23,https://www.youtube.com/watch?v=Cvw8dSzQg9U
J2ggQkr_JGw,All Things Solana - Technical Workshop with Jarry Xiao at the Bengaluru Hacker House (May 2022),Solana,2022-05-18,https://www.youtube.com/watch?v=J2ggQkr_JGw
r0W03UfegIk,Chewing Glass - T.J. Littlejohn (MtnPay) - Ep #5,Solana,2022-05-17,https://www.youtube.com/watch?v=r0W03UfegIk
7THI5M5GcNg,Solana Community Validator Discussion - 12 May 2022,Solana,2022-05-12,https://www.youtube.com/watch?v=7THI5M5GcNg
5uABl49jknk,Solana Pay Demo: Transaction Requests,Solana,2022-05-06,https://www.youtube.com/watch?v=5uABl49jknk
PVWMfRUiD2k,"Kanav Kariya - President, Jump Crypto Ep #65",Solana,2022-05-03,https://www.youtube.com/watch?v=PVWMfRUiD2k
aEQ6v5o4hFw,Solana Community Validator Discussion - 28 April 2022,Solana,2022-05-02,https://www.youtube.com/watch?v=aEQ6v5o4hFw
9uHHQePt7jY,"Chris Osborn - Founder & CEO, Dialect Ep #64",Solana,2022-04-27,https://www.youtube.com/watch?v=9uHHQePt7jY
LbGyDgiQjaw,Chewing Glass - Italo Casas (SolDev) - Ep #4,Solana,2022-04-19,https://www.youtube.com/watch?v=LbGyDgiQjaw
QV-D125khtY,Solana Community Validator Discussion - 14 April 2022,Solana,2022-04-18,https://www.youtube.com/watch?v=QV-D125khtY
WS1tb2R7SB0,Solana Hacker House Miami,Solana,2022-04-18,https://www.youtube.com/watch?v=WS1tb2R7SB0
qAwoCxsDySw,"Nigel Eccles - Co-Founder & CEO, Vault Laboratories Ep #63",Solana,2022-04-12,https://www.youtube.com/watch?v=qAwoCxsDySw
HtCBtU-6piw,Solana Community Validator Discussion - 31 March 2022,Solana,2022-04-01,https://www.youtube.com/watch?v=HtCBtU-6piw
IrDe0NmIcME,"Tristan Frizza - Co-Founder & CEO, Zeta Markets Ep #62",Solana,2022-03-29,https://www.youtube.com/watch?v=IrDe0NmIcME
Atvv7WYQ0zU,Solana Community Validator Discussion - 6 January 2022,Solana,2022-03-26,https://www.youtube.com/watch?v=Atvv7WYQ0zU
F73vATmDzYY,Solana Community Validator Discussion - 3 February 2022,Solana,2022-03-26,https://www.youtube.com/watch?v=F73vATmDzYY
HVUmvnff-7k,Solana Community Validator Discussion - 20 January 2022,Solana,2022-03-26,https://www.youtube.com/watch?v=HVUmvnff-7k
QjjxjRuRyNo,Solana Community Validator Discussion - 23 December 2021,Solana,2022-03-26,https://www.youtube.com/watch?v=QjjxjRuRyNo
dD83FfKcyCk,Solana Community Validator Discussion - 18 February 2022,Solana,2022-03-26,https://www.youtube.com/watch?v=dD83FfKcyCk
j9EsBsLtpuo,Solana Community Validator Discussion - 17 March 2022,Solana,2022-03-26,https://www.youtube.com/watch?v=j9EsBsLtpuo
yUjXeW0Toro,Solana Community Validator Discussion - 3 March 2022,Solana,2022-03-26,https://www.youtube.com/watch?v=yUjXeW0Toro
RXAHQMED2Zo,Solana Hacker House New York City,Solana,2022-03-23,https://www.youtube.com/watch?v=RXAHQMED2Zo
TBg3lXs7u-8,"Ahmad & Danial Abbasi - Co-Founders, Syndica Ep #61",Solana,2022-03-15,https://www.youtube.com/watch?v=TBg3lXs7u-8
J5gaWWlMDCY,Solana Hacker House Prague,Solana,2022-03-14,https://www.youtube.com/watch?v=J5gaWWlMDCY
IG7-AXtmaM4,Chewing Glass - Brian Friel (Phantom) - Ep #3,Solana,2022-03-08,https://www.youtube.com/watch?v=IG7-AXtmaM4
IEKwmn7m6uQ,ukraine.sol Ep #60,Solana,2022-03-04,https://www.youtube.com/watch?v=IEKwmn7m6uQ
xd7C30dSa7A,Riptide Workshop: Investing beyond DeFi,Solana,2022-03-04,https://www.youtube.com/watch?v=xd7C30dSa7A
gPTP1olV6BY,Solana Foundation Ep #59,Solana,2022-03-01,https://www.youtube.com/watch?v=gPTP1olV6BY
2oD-iJLnEdk,Solana Hacker House Dubai,Solana,2022-02-21,https://www.youtube.com/watch?v=2oD-iJLnEdk
Fh_dnpxH0yE,Solana Hacker House Singapore,Solana,2022-02-21,https://www.youtube.com/watch?v=Fh_dnpxH0yE
EObV-fLLTiU,Riptide Workshop: The future of Decentralized Exchanges,Solana,2022-02-19,https://www.youtube.com/watch?v=EObV-fLLTiU
7RYyb_P2Abk,Solana Hacker House Seattle,Solana,2022-02-15,https://www.youtube.com/watch?v=7RYyb_P2Abk
bzc6o9J84Lc,Chewing Glass - pencilflip (Formfunction) - Ep #2,Solana,2022-02-15,https://www.youtube.com/watch?v=bzc6o9J84Lc
WnJhPy1YFHs,Riptide Hackathon Workshop: Chainlink,Solana,2022-02-14,https://www.youtube.com/watch?v=WnJhPy1YFHs
KqX86X9bU-0,Solana Hacker House Los Angeles,Solana,2022-02-11,https://www.youtube.com/watch?v=KqX86X9bU-0
DfvKFpbsimw,Riptide Hackathon Workshop: Solana Pay,Solana,2022-02-11,https://www.youtube.com/watch?v=DfvKFpbsimw
1AnBma9huJY,Payments Ep #58,Solana,2022-02-08,https://www.youtube.com/watch?v=1AnBma9huJY
